Start Punkt;End Punkt;Pfad_ID;Start_x;Start_y;End_x;End_y;Laenge;barrierefrei?
001;003;1_3;665;58;699;59;34;1
002;003;2_3;698;40;699;59;19;1
003;004;3_4;699;59;701;88;29;1
004;005;4_5;701;88;685;87;16;1
004;007;4_7;701;88;698;135;47;1
006;007;6_7;671;134;698;135;27;1
007;008;7_8;698;135;699;206;71;1
008;009;8_9;699;206;676;206;23;1
008;012;8_12;699;206;697;235;29;1
010;012;10_12;650;242;697;235;48;1
010;014;10_14;650;242;685;262;40;1
011;012;11_12;761;235;697;235;64;1
011;259;11_259;761;235;767;265;31;1
011;260;11_260;761;235;776;257;27;1
012;013;12_13;697;235;691;257;23;1
012;014;12_14;697;235;685;262;30;1
012;015;12_15;697;235;651;259;52;1
012;016;12_16;697;235;709;265;32;1
014;015;14_15;685;262;651;259;34;1
014;016;14_16;685;262;709;265;24;1
014;017;14_17;685;262;680;311;49;1
015;017;15_17;651;259;680;311;60;1
016;017;16_17;709;265;680;311;54;1
017;018;17_18;680;311;617;311;63;1
017;019;17_19;680;311;680;359;48;1
017;020;17_20;680;311;734;324;56;1
018;019;18_19;617;311;680;359;79;1
018;038;18_38;617;311;613;410;99;1
018;083;18_83;617;311;630;438;128;1
018;021;18_21;617;311;604;282;32;1
019;020;19_20;680;359;734;324;64;1
020;075;20_75;734;324;755;403;82;1
020;208;20_208;734;324;752;447;124;1
021;022;21_22;604;282;527;283;77;1
021;023;21_23;604;282;604;210;72;1
022;031;22_31;527;283;524;217;66;1
022;039;22_39;527;283;535;409;126;1
023;024;23_24;604;210;578;209;26;1
024;031;24_31;578;209;524;217;55;1
025;026;25_26;494;215;380;211;114;1
025;031;25_31;494;215;524;217;30;1
026;032;26_32;380;211;340;212;40;1
027;028;27_28;266;212;197;212;69;1
027;032;27_32;266;212;340;212;74;1
028;029;28_29;197;212;140;219;57;1
029;030;29_30;140;219;108;98;125;1
029;036;29_36;140;219;139;279;60;1
032;033;32_33;340;212;346;294;82;1
033;034;33_34;346;294;406;294;60;1
033;035;33_35;346;294;286;294;60;1
034;041;34_41;406;294;405;394;100;1
035;042;35_42;286;294;285;393;99;1
036;037;36_37;139;279;139;376;97;1
037;043;37_43;139;376;140;393;17;1
037;044;37_44;139;376;107;375;32;1
038;039;38_39;613;410;535;409;78;1
038;077;38_77;613;410;617;540;130;1
039;040;39_40;535;409;524;393;19;1
039;051;39_51;535;409;548;433;27;1
040;041;40_41;524;393;405;394;119;1
040;060;40_60;524;393;488;435;55;1
041;042;41_42;405;394;285;393;120;1
