Start Punkt;End Punkt;Pfad_ID;Start_x;Start_y;End_x;End_y;Laenge;barrierefrei?
1;3;1_3;665;58;699;59;34;1
2;3;2_3;698;40;699;59;19;1
3;4;3_4;699;59;701;88;29;1
4;5;4_5;701;88;685;87;16;1
4;7;4_7;701;88;698;135;47;1
6;7;6_7;671;134;698;135;27;1
7;8;7_8;698;135;699;206;71;1
8;9;8_9;699;206;676;206;23;1
8;12;8_12;699;206;697;235;29;1
10;12;10_12;650;242;697;235;48;1
10;14;10_14;650;242;685;262;40;1
11;12;11_12;761;235;697;235;64;1
11;259;11_259;761;235;767;265;31;1
11;260;11_260;761;235;776;257;27;1
12;13;12_13;697;235;691;257;23;1
12;14;12_14;697;235;685;262;30;1
12;15;12_15;697;235;651;259;52;1
12;16;12_16;697;235;709;265;32;1
14;15;14_15;685;262;651;259;34;1
14;16;14_16;685;262;709;265;24;1
14;17;14_17;685;262;680;311;49;1
15;17;15_17;651;259;680;311;60;1
16;17;16_17;709;265;680;311;54;1
17;18;17_18;680;311;617;311;63;1
17;19;17_19;680;311;680;359;48;1
17;20;17_20;680;311;734;324;56;1
18;19;18_19;617;311;680;359;79;1
18;38;18_38;617;311;613;410;99;1
18;83;18_83;617;311;630;438;128;1
18;21;18_21;617;311;604;282;32;1
19;20;19_20;680;359;734;324;64;1
20;75;20_75;734;324;755;403;82;1
20;208;20_208;734;324;752;447;124;1
21;22;21_22;604;282;527;283;77;1
21;23;21_23;604;282;604;210;72;1
22;31;22_31;527;283;524;217;66;1
22;39;22_39;527;283;535;409;126;1
23;24;23_24;604;210;578;209;26;1
24;31;24_31;578;209;524;217;55;1
25;26;25_26;494;215;380;211;114;1
25;31;25_31;494;215;524;217;30;1
26;32;26_32;380;211;340;212;40;1
27;28;27_28;266;212;197;212;69;1
27;32;27_32;266;212;340;212;74;1
28;29;28_29;197;212;140;219;57;1
29;30;29_30;140;219;108;98;125;1
29;36;29_36;140;219;139;279;60;1
32;33;32_33;340;212;346;294;82;1
33;34;33_34;346;294;406;294;60;1
33;35;33_35;346;294;286;294;60;1
34;41;34_41;406;294;405;394;100;1
35;42;35_42;286;294;285;393;99;1
36;37;36_37;139;279;139;376;97;1
37;43;37_43;139;376;140;393;17;1
37;44;37_44;139;376;107;375;32;1
38;39;38_39;613;410;535;409;78;1
38;77;38_77;613;410;617;540;130;1
